Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR5642565_1	0.0	0.0
SRR5642565_2	0.4217605342498762	2.0173699820618465
SRR5642566_1	0.0	0.0
SRR5642566_2	0.49667760001659117	2.1070247466916023
SRR5642568_1	0.0	0.0
SRR5642568_2	0.5417674278216235	2.2381630358552727
SRR5642569_1	0.0	0.0
SRR5642569_2	0.43114278340103457	1.7081844194351796
SRR5642571_1	0.0	0.0
SRR5642571_2	0.4853891223271723	2.1426898885128725
SRR5642572_1	0.0	0.0
SRR5642572_2	0.46737693672296377	2.041547993812415
